"id_etudiant";"nom";"prenom";"sexe";"date_naissance";"ville";"region"
"1";"El Fassi";"Rachid";"M";"Sat Apr 14 00:00:00 GMT+01:00 2001";"Tétouan";"Souss-Massa"
"2";"Bouzid";"Yasmina";"F";"Sun Feb 02 00:00:00 GMT+01:00 2003";"Marrakech";"Fès-Meknès"
"3";"El Fassi";"Anas";"M";"Fri Aug 16 00:00:00 GMT+01:00 2002";"Rabat";"Tanger-Tétouan-Al Hoceima"
"4";"Bouzid";"Hassan";"M";"Mon Oct 02 00:00:00 GMT+01:00 2000";"Rabat";"Marrakech-Safi"
"5";"Tahiri";"Anas";"M";"Sat Jan 05 00:00:00 GMT+01:00 2002";"Meknès";"Rabat-Salé"
"6";"Tazi";"Fatima";"F";"Sun Jan 14 00:00:00 GMT+01:00 2001";"Marrakech";"Marrakech-Safi"
"7";"Chakir";"Mehdi";"M";"Tue Dec 21 00:00:00 GMT+01:00 1999";"Oujda";"Rabat-Salé"
"8";"Filali";"Ahmed";"M";"Fri Jul 07 00:00:00 GMT+01:00 2000";"Casablanca";"Tanger-Tétouan-Al Hoceima"
"9";"Tazi";"Omar";"M";"Wed Aug 07 00:00:00 GMT+01:00 2002";"Fès";"Marrakech-Safi"
"10";"Ait Lahcen";"Houda";"F";"Fri Dec 13 00:00:00 GMT+01:00 2002";"Rabat";"Rabat-Salé"
"11";"El Fassi";"Nabil";"M";"Fri Jul 10 00:00:00 GMT+01:00 1998";"Tanger";"Rabat-Salé"
"12";"Ait Lahcen";"Amine";"M";"Thu Jan 06 00:00:00 GMT+01:00 2000";"Rabat";"Oriental"
"13";"Tazi";"Anas";"M";"Tue Aug 15 00:00:00 GMT+01:00 2000";"Kenitra";"Fès-Meknès"
"14";"Bouzid";"Rachid";"M";"Sat Apr 15 00:00:00 GMT+01:00 2000";"Rabat";"Rabat-Salé"
"15";"Filali";"Imane";"F";"Sun Sep 29 00:00:00 GMT+01:00 2002";"Rabat";"Rabat-Salé"
"16";"Filali";"Rachid";"M";"Thu Sep 06 00:00:00 GMT+01:00 2001";"Casablanca";"Fès-Meknès"
"17";"Benali";"Sara";"F";"Fri Feb 02 00:00:00 GMT+01:00 2001";"Casablanca";"Souss-Massa"
